# 交通词汇
# Transportation Related Terms

## 中国的省、自治区、直辖市
## Provinces, autonomous regions and municipalities in China

北京 bei'jing
西港区 xi'gang'qu
七股区 qi'gu'qu
将军区 jiang'jun'qu
学甲区 xue'jia'qu
北门区 bei'men'qu
新营区 xin'ying'qu
后壁区 hou'bi'qu
白河区 bai'he'qu
东山区 dong'shan'qu
六甲区 liu'jia'qu
下营区 xia'ying'qu
柳营区 liu'ying'qu
盐水区 yan'shui'qu
善化区 shan'hua'qu
大内区 da'nei'qu
山上区 shan'shang'qu
新市区 xin'shi'qu
安定区 an'ding'qu
中区 zhong'qu
东区 dong'qu
南区 nan'qu
西区 xi'qu
北区 bei'qu
北屯区 bei'tun'qu
西屯区 xi'tun'qu
南屯区 nan'tun'qu
太平区 tai'ping'qu
大里区 da'li'qu
雾峰区 wu'feng'qu
乌日区 wu'ri'qu
丰原区 feng'yuan'qu
后里区 hou'li'qu
石冈区 shi'gang'qu
东势区 dong'shi'qu
和平区 he'ping'qu
新社区 xin'she'qu
潭子区 tan'zi'qu
大雅区 da'ya'qu
神冈区 shen'gang'qu
大肚区 da'du'qu
沙鹿区 sha'lu'qu
龙井区 long'jing'qu
梧栖区 wu'qi'qu
清水区 qing'shui'qu
大甲区 da'jia'qu
外埔区 wai'pu'qu
大安区 da'an'qu
南投市 nan'tou'shi
中寮乡 zhong'liao'xiang
草屯镇 cao'tun'zhen
国姓乡 guo'xing'xiang
埔里镇 pu'li'zhen
仁爱乡 ren'ai'xiang
名间乡 ming'jian'xiang
集集镇 ji'ji'zhen
水里乡 shui'li'xiang
鱼池乡 yu'chi'xiang
信义乡 xin'yi'xiang
竹山镇 zhu'shan'zhen
鹿谷乡 lu'gu'xiang
仁爱区 ren'ai'qu
信义区 xin'yi'qu
中正区 zhong'zheng'qu
中山区 zhong'shan'qu
安乐区 an'le'qu
暖暖区 nuan'nuan'qu
七堵区 qi'du'qu
东区 dong'qu
北区 bei'qu
香山区 xiang'shan'qu
东区 dong'qu
西区 xi'qu
万里区 wan'li'qu
金山区 jin'shan'qu
板桥区 ban'qiao'qu
汐止区 xi'zhi'qu
深坑区 shen'keng'qu
石碇区 shi'ding'qu
瑞芳区 rui'fang'qu
平溪区 ping'xi'qu
双溪区 shuang'xi'qu
贡寮区 gong'liao'qu
新店区 xin'dian'qu
坪林区 ping'lin'qu
乌来区 wu'lai'qu
永和区 yong'he'qu
中和区 zhong'he'qu
土城区 tu'cheng'qu
三峡区 san'xia'qu
树林区 shu'lin'qu
莺歌区 ying'ge'qu
三重区 san'zhong'qu
新庄区 xin'zhuang'qu
泰山区 tai'shan'qu
林口区 lin'kou'qu
芦洲区 lu'zhou'qu
五股区 wu'gu'qu
八里区 ba'li'qu
淡水区 dan'shui'qu
三芝区 san'zhi'qu
石门区 shi'men'qu
宜兰市 yi'lan'shi
头城镇 tou'cheng'zhen
礁溪乡 jiao'xi'xiang
壮围乡 zhuang'wei'xiang
员山乡 yuan'shan'xiang
罗东镇 luo'dong'zhen
三星乡 san'xing'xiang
大同乡 da'tong'xiang
五结乡 wu'jie'xiang
冬山乡 dong'shan'xiang
苏澳镇 su'ao'zhen
南澳乡 nan'ao'xiang
竹北市 zhu'bei'shi
湖口乡 hu'kou'xiang
新丰乡 xin'feng'xiang
新埔镇 xin'pu'zhen
关西镇 guan'xi'zhen
芎林乡 xiong'lin'xiang
宝山乡 bao'shan'xiang
竹东镇 zhu'dong'zhen
五峰乡 wu'feng'xiang
横山乡 heng'shan'xiang
尖石乡 jian'shi'xiang
北埔乡 bei'pu'xiang
峨眉乡 e'mei'xiang
中坜区 zhong'li'qu
平镇区 ping'zhen'qu
龙潭区 long'tan'qu
杨梅区 yang'mei'qu
新屋区 xin'wu'qu
观音区 guan'yin'qu
桃园区 tao'yuan'qu
龟山区 gui'shan'qu
八德区 ba'de'qu
大溪区 da'xi'qu
复兴区 fu'xing'qu
大园区 da'yuan'qu
芦竹区 lu'zhu'qu
竹南镇 zhu'nan'zhen
头份市 tou'fen'shi
三湾乡 san'wan'xiang
南庄乡 nan'zhuang'xiang
狮潭乡 shi'tan'xiang
后龙镇 hou'long'zhen
通霄镇 tong'xiao'zhen
苑里镇 yuan'li'zhen
苗栗市 miao'li'shi
造桥乡 zao'qiao'xiang
头屋乡 tou'wu'xiang
公馆乡 gong'guan'xiang
大湖乡 da'hu'xiang
泰安乡 tai'an'xiang
铜锣乡 tong'luo'xiang
三义乡 san'yi'xiang
西湖乡 xi'hu'xiang
卓兰镇 zhuo'lan'zhen
彰化市 zhang'hua'shi
芬园乡 fen'yuan'xiang
花坛乡 hua'tan'xiang
秀水乡 xiu'shui'xiang
鹿港镇 lu'gang'zhen
福兴乡 fu'xing'xiang
线西乡 xian'xi'xiang
和美镇 he'mei'zhen
伸港乡 shen'gang'xiang
员林市 yuan'lin'shi
社头乡 she'tou'xiang
永靖乡 yong'jing'xiang
埔心乡 pu'xin'xiang
溪湖镇 xi'hu'zhen
大村乡 da'cun'xiang
埔盐乡 pu'yan'xiang
田中镇 tian'zhong'zhen
北斗镇 bei'dou'zhen
田尾乡 tian'wei'xiang
埤头乡 pi'tou'xiang
溪州乡 xi'zhou'xiang
竹塘乡 zhu'tang'xiang
二林镇 er'lin'zhen
大城乡 da'cheng'xiang
芳苑乡 fang'yuan'xiang
二水乡 er'shui'xiang
番路乡 fan'lu'xiang
梅山乡 mei'shan'xiang
竹崎乡 zhu'qi'xiang
阿里山乡 a'li'shan'xiang
中埔乡 zhong'pu'xiang
大埔乡 da'pu'xiang
水上乡 shui'shang'xiang
鹿草乡 lu'cao'xiang
太保市 tai'bao'shi
朴子市 pu'zi'shi
东石乡 dong'shi'xiang
六脚乡 liu'jiao'xiang
新港乡 xin'gang'xiang
民雄乡 min'xiong'xiang
大林镇 da'lin'zhen
溪口乡 xi'kou'xiang
义竹乡 yi'zhu'xiang
布袋镇 bu'dai'zhen
斗南镇 dou'nan'zhen
大埤乡 da'pi'xiang
虎尾镇 hu'wei'zhen
土库镇 tu'ku'zhen
褒忠乡 bao'zhong'xiang
东势乡 dong'shi'xiang
台西乡 tai'xi'xiang
仑背乡 lun'bei'xiang
麦寮乡 mai'liao'xiang
斗六市 dou'liu'shi
林内乡 lin'nei'xiang
古坑乡 gu'keng'xiang
莿桐乡 ci'tong'xiang
西螺镇 xi'luo'zhen
二仑乡 er'lun'xiang
北港镇 bei'gang'zhen
水林乡 shui'lin'xiang
口湖乡 kou'hu'xiang
四湖乡 si'hu'xiang
元长乡 yuan'chang'xiang
屏东市 ping'dong'shi
三地门乡 san'di'men'xiang
雾台乡 wu'tai'xiang
玛家乡 ma'jia'xiang
九如乡 jiu'ru'xiang
里港乡 li'gang'xiang
高树乡 gao'shu'xiang
盐埔乡 yan'pu'xiang
长治乡 chang'zhi'xiang
麟洛乡 lin'luo'xiang
竹田乡 zhu'tian'xiang
内埔乡 nei'pu'xiang
万丹乡 wan'dan'xiang
潮州镇 chao'zhou'zhen
泰武乡 tai'wu'xiang
来义乡 lai'yi'xiang
万峦乡 wan'luan'xiang
崁顶乡 kan'ding'xiang
新埤乡 xin'pi'xiang
南州乡 nan'zhou'xiang
林边乡 lin'bian'xiang
东港镇 dong'gang'zhen
琉球乡 liu'qiu'xiang
佳冬乡 jia'dong'xiang
新园乡 xin'yuan'xiang
枋寮乡 fang'liao'xiang
枋山乡 fang'shan'xiang
春日乡 chun'ri'xiang
狮子乡 shi'zi'xiang
车城乡 che'cheng'xiang
牡丹乡 mu'dan'xiang
恒春镇 heng'chun'zhen
满州乡 man'zhou'xiang
台东市 tai'dong'shi
绿岛乡 lv'dao'xiang
兰屿乡 lan'yu'xiang
延平乡 yan'ping'xiang
卑南乡 bei'nan'xiang
鹿野乡 lu'ye'xiang
关山镇 guan'shan'zhen
海端乡 hai'duan'xiang
池上乡 chi'shang'xiang
东河乡 dong'he'xiang
成功镇 cheng'gong'zhen
长滨乡 chang'bin'xiang
金峰乡 jin'feng'xiang
大武乡 da'wu'xiang
达仁乡 da'ren'xiang
太麻里乡 tai'ma'li'xiang
花莲市 hua'lian'shi
新城乡 xin'cheng'xiang
秀林乡 xiu'lin'xiang
吉安乡 ji'an'xiang
寿丰乡 shou'feng'xiang
凤林镇 feng'lin'zhen
光复乡 guang'fu'xiang
丰滨乡 feng'bin'xiang
瑞穗乡 rui'sui'xiang
万荣乡 wan'rong'xiang
玉里镇 yu'li'zhen
卓溪乡 zhuo'xi'xiang
富里乡 fu'li'xiang
马公市 ma'gong'shi
西屿乡 xi'yu'xiang
望安乡 wang'an'xiang
七美乡 qi'mei'xiang
白沙乡 bai'sha'xiang
湖西乡 hu'xi'xiang

## 北京地铁
## Beijing Subway

一号线 yi'hao'xian
二号线 er'hao'xian
三号线 san'hao'xian
四号线 si'hao'xian
五号线 wu'hao'xian
六号线 liu'hao'xian
七号线 qi'hao'xian
八号线 ba'hao'xian
九号线 jiu'hao'xian
十号线 shi'hao'xian
十一号线 shi'yi'hao'xian
十二号线 shi'er'hao'xian
十三号线 shi'san'hao'xian
十四号线 shi'si'hao'xian
十五号线 shi'wu'hao'xian
十六号线 shi'liu'hao'xian
八通线 ba'tong'xian
大兴线 da'xing'xian
通州线 tong'zhou'xian
昌平线 chang'ping'xian
亦庄线 yi'zhuang'xian
房山线 fang'shan'xian
机场快轨 ji'chang'kuai'gui
机场线 ji'chang'xian

大葆台 da'bao'tai
稻田 dao'tian
长阳 chang'yang
篱笆房 li'ba'fang
广阳城 guang'yang'cheng
良乡大学城北 liang'xiang'da'xue'cheng'bei
良乡大学城 liang'xiang'da'xue'cheng
良乡大学城西 liang'xiang'da'xue'cheng'xi
良乡南关 liang'xiang'nan'guan
苏庄 su'zhuang
生命科学园 sheng'ming'ke'xue'yuan
朱辛庄 zhu'xin'zhuang
巩华城 gong'hua'cheng
沙河 sha'he
沙河高教园 sha'he'gao'jiao'yuan
南邵 nan'shao
安河桥北 an'he'qiao'bei
北宫门 bei'gong'men
西苑 xi'yuan
圆明园 yuan'ming'yuan
北京大学东门 bei'jing'da'xue'dong'men
中关村 zhong'guan'cun
人民大学 ren'min'da'xue
魏公村 wei'gong'cun
国家图书馆 guo'jia'tu'shu'guan
动物园 dong'wu'yuan
新街口 xin'jie'kou
西四 xi'si
灵境胡同 ling'jing'hu'tong
菜市口 cai'shi'kou
陶然亭 tao'ran'ting
北京南站 bei'jing'nan'zhan
马家堡 ma'jia'bao
公益西桥 gong'yi'xi'qiao
新宫 xin'gong
西红门 xi'hong'men
高米店北 gao'mi'dian'bei
高米店南 gao'mi'dian'nan
枣园 zao'yuan
清源路 qing'yuan'lu
黄村西大街 huang'cun'xi'da'jie
黄村火车站 huang'cun'huo'che'zhan
义和庄 yi'he'zhuang
生物医药基地 sheng'wu'yi'yao'ji'di
天宫院 tian'gong'yuan
刘家窑 liu'jia'yao
蒲黄榆 pu'huang'yu
天坛东门 tian'tan'dong'men
磁器口 ci'qi'kou
崇文门 chong'wen'men
灯市口 deng'shi'kou
东四 dong'si
张自忠路 zhang'zi'zhong'lu
北新桥 bei'xin'qiao
和平里北街 he'ping'li'bei'jie
和平西桥 he'ping'xi'qiao
惠新西街北口 hui'xin'xi'jie'bei'kou
大屯路东 da'tun'lu'dong
北苑路北 bei'yuan'lu'bei
立水桥南 li'shui'qiao'nan
天通苑南 tian'tong'yuan'nan
天通苑 tian'tong'yuan
天通苑北 tian'tong'yuan'bei
安华桥 an'hua'qiao
北土城 bei'tu'cheng
奥体中心 ao'ti'zhong'xin
奥林匹克公园 ao'lin'pi'ke'gong'yuan
森林公园南门 sen'lin'gong'yuan'nan'men
林萃桥 lin'cui'qiao
永泰庄 yong'tai'zhuang
西小口 xi'xiao'kou
育新 yu'xin
回龙观东大街 hui'long'guan'dong'da'jie
白石桥南 bai'shi'qiao'nan
白堆子 bai'dui'zi
北京西站 bei'jing'xi'zhan
六里桥东 liu'li'qiao'dong
七里庄 qi'li'zhuang
丰台东大街 feng'tai'dong'da'jie
丰台南路 feng'tai'nan'lu
科怡路 ke'yi'lu
丰台科技园 feng'tai'ke'ji'yuan
郭公庄 guo'gong'zhuang
海淀五路居 hai'dian'wu'lu'ju
慈寿寺 ci'shou'si
花园桥 hua'yuan'qiao
车公庄西 che'gong'zhuang'xi
车公庄 che'gong'zhuang
平安里 ping'an'li
北海北 bei'hai'bei
南锣鼓巷 nan'luo'gu'xiang
朝阳门 chao'yang'men
东大桥 dong'da'qiao
呼家楼 hu'jia'lou
金台路 jin'tai'lu
十里堡 shi'li'bao
青年路 qing'nian'lu
褡裢坡 da'lian'po
黄渠 huang'qu
常营 chang'ying
草房 cao'fang
苹果园 ping'guo'yuan
古城 gu'cheng
八角游乐园 ba'jiao'you'le'yuan
八宝山 ba'bao'shan
玉泉路 yu'quan'lu
五棵松 wu'ke'song
万寿路 wan'shou'lu
公主坟 gong'zhu'fen
军事博物馆 jun'shi'bo'wu'guan
木樨地 mu'xi'di
南礼士路 nan'li'shi'lu
西单 xi'dan
天安门西 tian'an'men'xi
天安门东 tian'an'men'dong
王府井 wang'fu'jing
东单 dong'dan
建国门 jian'guo'men
永安里 yong'an'li
国贸 guo'mao
大望路 da'wang'lu
宋家庄 song'jia'zhuang
肖村 xiao'cun
小红门 xiao'hong'men
旧宫 jiu'gong
亦庄桥 yi'zhuang'qiao
亦庄文化园 yi'zhuang'wen'hua'yuan
万源街 wan'yuan'jie
荣京东街 rong'jing'dong'jie
荣昌东街 rong'chang'dong'jie
同济南路 tong'ji'nan'lu
经海路 jing'hai'lu
次渠南 ci'qu'nan
次渠 ci'qu
四惠 si'hui
四惠东 si'hui'dong
高碑店 gao'bei'dian
传媒大学 chuan'mei'da'xue
双桥 shuang'qiao
管庄 guan'zhuang
八里桥 ba'li'qiao
通州北苑 tong'zhou'bei'yuan
果园 guo'yuan
九棵树 jiu'ke'shu
梨园 li'yuan
临河里 lin'he'li
土桥 tu'qiao
西局 xi'ju
六里桥 liu'li'qiao
莲花桥 lian'hua'qiao
西钓鱼台 xi'diao'yu'tai
车道沟 che'dao'gou
长春桥 chang'chun'qiao
火器营 huo'qi'ying
巴沟 ba'gou
苏州街 su'zhou'jie
海淀黄庄 hai'dian'huang'zhuang
知春里 zhi'chun'li
知春路 zhi'chun'lu
西土城 xi'tu'cheng
牡丹园 mu'dan'yuan
健德门 jian'de'men
安贞门 an'zhen'men
惠新西街南口 hui'xin'xi'jie'nan'kou
芍药居 shao'yao'ju
太阳宫 tai'yang'gong
三元桥 san'yuan'qiao
亮马桥 liang'ma'qiao
农业展览馆 nong'ye'zhan'lan'guan
团结湖 tuan'jie'hu
金台夕照 jin'tai'xi'zhao
双井 shuang'jing
劲松 jin'song
潘家园 pan'jia'yuan
十里河 shi'li'he
分钟寺 fen'zhong'si
成寿寺 cheng'shou'si
石榴庄 shi'liu'zhuang
大红门 da'hong'men
角门西 jiao'men'xi
草桥 cao'qiao
纪家庙 ji'jia'miao
首经贸 shou'jing'mao
望京西 wang'jing'xi
望京 wang'jing
崔各庄 cui'ge'zhuang
马泉营 ma'quan'ying
孙河 sun'he
国展 guo'zhan
花梨坎 hua'li'kan
后沙峪 hou'sha'yu
南法信 nan'fa'xin
石门 shi'men
顺义 shun'yi
俸伯 feng'bo
大钟寺 da'zhong'si
五道口 wu'dao'kou
上地 shang'di
西二旗 xi'er'qi
龙泽 long'ze
回龙观 hui'long'guan
霍营 huo'ying
立水桥 li'shui'qiao
北苑 bei'yuan
光熙门 guang'xi'men
柳芳 liu'fang
积水潭 ji'shui'tan
鼓楼大街 gu'lou'da'jie
安定门 an'ding'men
雍和宫 yong'he'gong
东直门 dong'zhi'men
东四十条 dong'si'shi'tiao
北京站 bei'jing'zhan
前门 qian'men
和平门 he'ping'men
宣武门 xuan'wu'men
长椿街 chang'chun'jie
复兴门 fu'xing'men
阜成门 fu'cheng'men
西直门 xi'zhi'men
二号航站楼 er'hao'hang'zhan'lou
三号航站楼 san'hao'hang'zhan'lou
